engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
54,0,0.16734699941391315,0.01372751044759065,0.003830791
54,0,0.09302098229416449,0.008434200688487896,0.0030017148
54,0,0.035141132191560905,0.009314474911653239,0.0029288672
54,0,0.22438734587481832,0.07376443321400138,0.026445528
54,0,0.1492273441801448,0.1632418329217601,0.06753543
54,0,0.173204494259194,0.13812515910049875,0.020258026
54,0,0.265354876065913,0.30164620232612854,0.3327643
54,0,0.19364903035029385,0.2217601696142016,0.038610585
54,0,0.05117783427468307,0.2913890341432046,0.13293953
54,0,0.04507764325150552,0.32878177881127674,0.6569033
54,0,0.07198527851306966,0.3127252944461635,0.5172503
54,0,0.08495092653301611,0.28379411769901985,0.09704894
54,0,0.16299228198578655,0.35919431496170634,0.6947116
54,0,0.2738175362621682,0.38895686778391786,0.23753041
54,0,0.2928811980533021,0.48413127730295596,0.15177561
54,0,0.39924593817657483,0.6098222478872821,0.7593352
54,1,0.5991728457902598,0.677767735309984,0.9580986
54,1,0.7120479599813205,0.6674741982364495,0.95233345
54,1,0.8223718259970698,0.80032906935706,0.942038
54,1,0.7223745535789495,0.7245727767608203,0.84941083
54,1,0.8117313979956402,0.5859082224121012,0.92294973
54,1,0.7297639656455898,0.6810709568377764,0.91179055
54,1,0.703971897917578,0.8035814225494123,0.9538257
54,1,0.9456043660556035,0.7750604167805512,0.9620208
54,1,0.9589139882728863,0.8177030398983315,0.96443385
54,1,0.9870609854952966,0.8124263664237504,0.9737301
54,1,0.9907593430061835,0.8336796101709072,0.9740011
54,1,0.9977788963959806,0.8793253970414165,0.98575425
54,1,0.9991979318696957,0.8656373907430097,0.99539065
54,1,0.9998098362091796,0.9256544676944972,0.99651563
54,1,0.999729053627485,0.9197724328851504,0.9946802
54,1,0.9999419958163194,0.9142597242642556,0.9976527
54,1,0.9998812912133581,0.9147650493442815,0.9958306
54,1,0.9998659157578769,0.9569444801109559,0.99830854
54,1,0.9999488681535063,0.9673315332165109,0.99943787
54,1,0.9999656705852958,1.0,0.9995957
54,1,0.9999764651685941,1.0,0.9997181
54,1,0.9999906417828364,0.9995430188301283,0.99975795
54,1,0.9999974891732899,1.0,0.9997696
54,1,0.9999969697725971,0.997348197727912,0.99976665
54,1,0.9999994489492575,0.997348197727912,0.9997805
54,1,0.9999992054632822,0.9917926421723564,0.9997243
54,1,0.9999997893578292,0.9917926421723564,0.99975353
54,1,0.9999997183434427,0.9849468293389587,0.99975353
54,1,0.9999998300565636,0.995935831105003,0.9997888
54,1,0.9999997985293958,0.9985876333770911,0.9997981
54,1,0.9999999114982473,1.0,0.99982435
65,0,2.1200971636879053e-08,0.0,0.00034139203
65,0,4.252170618121483e-08,0.0,0.00015939464
65,0,6.157643129874694e-08,0.0,0.00015939464
65,0,1.902493865682657e-07,0.0,0.00015939464
65,0,1.8634693349684148e-07,0.0,0.00015939464
65,0,1.1130809259969453e-07,0.0,0.00015939464
65,0,9.702907360595645e-07,0.0,0.00015939464
65,0,3.84952959686908e-07,0.0,0.00015939464
65,0,4.1273747361932394e-07,0.0,0.00015939464
65,0,1.0590625121286278e-06,0.0,0.00015939464
65,0,6.457246794890971e-07,0.0,0.00015939464
65,0,1.0827961154925127e-07,0.0,0.00015939464
65,0,1.850211277550637e-07,0.0,0.00015939464
65,0,2.498628352813605e-07,0.0,0.00015939464
65,0,4.052243743283568e-07,0.0,0.00015939464
65,0,7.061823929195269e-08,0.0,0.00015939464
65,0,2.701461539098995e-07,0.0,0.00015939464
65,0,3.6731016172858357e-07,0.0,0.00015939464
65,0,8.66893249138323e-08,0.0,0.00015939464
65,0,9.397276170171831e-08,0.0,0.00015939464
65,0,3.6907032225852897e-07,0.0,0.00015939464
65,0,4.1761408482399464e-07,0.0,0.00015939464
65,0,1.4783466888678008e-06,0.0,0.00015939464
65,0,2.5477116601531674e-06,0.0,0.00015939464
65,0,3.89506566441313e-06,0.0,0.00015939464
65,0,1.6166621930924544e-06,0.0,0.00015939464
65,0,1.8564238016065908e-06,0.0,0.00015939464
65,0,2.2615161753664454e-07,0.0,0.00015939464
65,0,5.751129188431317e-08,0.0,0.00015939464
65,0,5.63540160505298e-07,0.0,0.00015939464
65,0,9.77978994758972e-07,0.0,0.00015939464
65,0,6.957384330521386e-07,0.0,0.00015939464
65,0,6.056411893096255e-07,0.0,0.00015939464
65,0,4.03919430019941e-06,0.0,0.00015939464
65,0,3.976379318589957e-06,0.0,0.00015939464
65,0,5.895953639992894e-06,0.0,0.00015939464
65,0,2.8277378328550777e-06,0.0,0.00015939464
65,0,6.537500375911889e-06,0.0,0.00015939464
65,0,2.3080547801401736e-06,0.0,0.00015939464
65,0,2.0448114014257934e-06,0.0,0.00015939464
65,0,1.5205308345424684e-06,0.0,0.00015939464
65,0,1.3987168243396001e-05,0.0,0.00015939464
65,0,1.4849008077576637e-05,0.0,0.00015939464
65,0,5.1236677572948534e-06,0.0,0.00015939464
65,0,4.839723387821043e-06,0.0,0.00015939464
65,0,6.132351137198547e-06,0.0,0.00015939464
65,0,4.390003596439436e-07,0.0,0.00015939464
65,0,1.0458526919101274e-06,0.0,0.00015939464
65,0,2.184170198643208e-06,0.0,0.00015939464
65,0,5.036703963821799e-07,0.0,0.00015939464
65,0,4.925928774525975e-07,0.0,0.00015939464
65,0,1.6844854396543735e-06,0.0,0.00015939464
65,0,1.7199807695839778e-06,0.0,0.00015939464
65,0,4.496410581253268e-06,0.0,0.00015939464
65,0,7.864142871303761e-06,0.0,0.00015939464
65,0,2.9067303775739517e-06,0.0,0.00015939464
65,0,4.698123237076038e-06,0.0,0.00015939464
65,0,8.563522958506075e-06,0.0,0.00015939464
65,0,3.747418273542726e-06,0.0,0.00015939464
65,0,3.285663555666459e-06,0.0,0.00015939464
65,0,7.998599837997012e-06,0.0,0.00015939464
65,0,6.259941626391781e-06,0.0,0.00015939464
65,0,7.586063256627434e-06,0.0,0.00015939464
65,0,9.92724615291084e-06,0.0,0.00015939464
65,0,2.7935075823774927e-06,0.0,0.00015939464
65,0,2.2295217089903293e-06,0.0,0.00015939464
65,0,1.895908522996258e-06,0.0,0.00015939464
65,0,1.9625538822292718e-06,0.0,0.00015939464
65,0,5.5574375613268375e-06,0.0,0.00015939464
65,0,2.9849246948677734e-06,0.0,0.00015939464
65,0,1.2583368778069964e-05,0.0,0.00015939464
65,0,1.4495778922719863e-05,0.0,0.00015939464
65,0,5.54988620159057e-06,0.0,0.00015939464
65,0,2.0536149403953017e-05,0.0,0.00015939464
65,0,1.0916137437996248e-05,0.0,0.00015939464
65,0,6.764173211533735e-06,0.0,0.00015939464
65,0,3.827403184330762e-06,0.0,0.00015939464
65,0,6.721495336809278e-06,0.0,0.00015939464
65,0,3.0286152481978413e-05,0.0,0.00015939464
65,0,2.0921480993702518e-05,0.0,0.00015939464
65,0,1.0820143100911137e-05,0.0,0.00015939464
65,0,2.4824104840408312e-05,0.0,0.00015939464
65,0,4.80371360095857e-06,0.0,0.00015939464
65,0,1.8154091165094645e-06,0.0,0.00015939464
65,0,3.922941502591953e-06,0.0,0.00015939464
65,0,3.3360666059461447e-06,0.0,0.00015939464
65,0,1.5472249187440756e-05,0.0,0.00015939464
65,0,1.5385247141003513e-05,0.0,0.00015939464
65,0,3.752955681209852e-06,0.0,0.00015939464
65,0,1.6350061958255408e-05,0.0,0.00015939464
65,0,8.308610506269598e-06,0.0,0.00016705418
65,0,2.7797978834290235e-05,0.0,0.00016705418
65,0,3.7137781696660582e-06,0.0,0.00015675275
65,0,7.559992843810999e-06,0.0,0.00015675275
65,0,1.3575240442315278e-05,0.0,0.00015675275
65,0,6.097809994531089e-06,0.0,0.00015675275
65,0,2.0300531172655572e-05,0.0,0.00022038876
65,0,1.312964192709745e-05,0.0,0.0001783519
65,0,0.0001485217203886715,0.0,0.00018869057
65,0,6.238973995780913e-05,0.0,0.00019012632
65,0,7.410607212651133e-05,0.0,0.0001783519
65,0,0.0007450732734603328,0.0,0.00025075465
65,0,0.0003599913478361443,0.0,0.00017751174
65,0,0.00023755623060913686,0.0,0.00017751174
65,0,0.0007031189119424327,0.0,0.00017751174
65,0,0.000658919229012765,0.0,0.00024957352
65,0,0.0007648547298517008,0.0,0.00042450888
65,0,0.0005597527102697377,0.0,0.00032559937
65,0,0.0015111301948326887,0.0,0.0002725623
65,0,0.0026419830354286887,0.0,0.0002974626
65,0,0.0015539464539898464,0.0,0.00027388093
65,0,0.0009436475219703898,0.0,0.00028302075
65,0,0.0018839715356368375,0.0,0.00041048037
65,0,0.001663369062388137,0.0,0.00047069564
65,0,0.0014655126647121748,0.0,0.0003389085
65,0,0.0018061301465435802,0.0,0.00038833203
65,0,0.0037323316298315855,0.0,0.00057876075
65,0,0.002076766595332848,0.0,0.0004095087
65,0,0.0024759156235746537,0.0,0.00047820245
65,0,0.0013798106775665933,0.0,0.0005308859
65,0,0.0040535823482600675,0.0,0.006103061
65,0,0.004171992066160689,0.013502615506409526,0.008020992
65,1,0.005417423330453412,0.00794705995085397,0.0059084776
65,1,0.041790058690713276,0.010919727833850182,0.012288853
65,1,0.04661101633776408,0.0032282889830374003,0.0066445423
65,1,0.0074529592959318,0.00921973951731513,0.00854097
65,1,0.1777276117803362,0.0765826560086754,0.019276801
65,1,0.08442034401733699,0.0414166339675965,0.018418564
65,1,0.010136358818057549,0.02934681153365805,0.014770044
65,1,0.028212522543121815,0.0874650556113578,0.05167835
65,1,0.027869464040286007,0.08305882259813464,0.113835685
65,1,0.02392562476295124,0.107827617699196,0.07241195
65,1,0.06963721905942344,0.19616749599326633,0.17988591
65,1,0.5339939114396186,0.3667618134971577,0.4794597
65,1,0.9081015458737465,0.49448346101253643,0.82649356
65,1,0.9749588963780819,0.4722347834065577,0.8849493
65,1,0.9860517202701868,0.4678131706951575,0.87141687
65,1,0.9910830586607767,0.570860020700258,0.86876464
65,1,0.9976796946997879,0.7605747801262339,0.98948
65,1,0.9979716839866152,0.7950638527511652,0.98368907
65,1,0.9951362334099818,0.7503357870885826,0.9537627
65,1,0.9965353666481914,0.7878649893257867,0.9597009
65,1,0.9997661915191999,0.7639810280807227,0.96062213
65,1,0.9987877632415083,0.7371959482979838,0.9500516
65,1,0.9982690228750933,0.9306666228346295,0.9951768
65,1,0.9986221794999177,0.9284713784290173,0.9960563
65,1,0.9992744618570614,0.9136218143353562,0.9965263
65,1,0.9999240660878463,0.9508438399266275,0.9973936
65,1,0.9999957528529381,0.979506781161134,0.9982095
65,1,0.9999975597062094,0.9911823005427819,0.9993463
65,1,0.9999988784977748,0.9926524951411384,0.9993463
65,1,0.9999981163386055,0.9918376906093906,0.99967206
65,1,0.9999886748668301,1.0,0.99972504
66,0,7.3049013359283e-05,0.01734794334972118,0.00063847203
66,0,0.009283854244008793,0.01880365760058208,0.0013467445
66,0,0.01814475813524404,0.009408235194311406,0.001109919
66,0,0.014664775079864413,0.0,0.0007217158
66,0,0.018887517271067075,0.0,0.0007150668
66,0,0.01633565499098654,0.004067973227525951,0.0007486209
66,0,0.014481788449077732,0.017076325211789985,0.0009676495
66,0,0.009801693926533772,0.014351594136430489,0.0008910125
66,0,0.01195116606709508,0.015368159387435545,0.0009940705
66,0,0.006473925164607994,0.010265071762954738,0.00075734564
66,0,0.0008945975102787928,0.0,0.0004551319
66,0,0.017941965853553087,0.0,0.0003686824
66,0,0.016281799370776933,0.0,0.00036164347
66,0,0.022130201769439556,0.0,0.00025297952
66,0,0.006025534451156691,0.0,0.00033527086
66,0,0.042712653170473874,0.0,0.00047785934
66,0,0.00431082591987599,0.0,0.00034619748
66,0,0.005742530861634524,0.0,0.00030146187
66,0,0.0013803122813772833,0.004719927812868744,0.00025505628
66,0,0.0008707749362042247,0.0,0.00017164109
66,0,0.0011619287896013346,0.0,0.00023637684
66,0,0.0010047585239105498,0.0,0.0005270884
66,0,0.0012484044990489621,0.0,0.00078570633
66,0,0.0018935719753576789,0.0,0.00032215257
66,0,0.001329689273741511,0.0,0.00027491926
66,0,0.001013497190161897,0.0,0.000297485
66,0,0.005203719349768421,0.0047338099534948285,0.00029460527
66,0,0.0019318482041889976,0.0,0.00032173638
66,0,0.011504977497978143,0.014205671625675792,0.00035570012
66,0,0.002341132586629743,0.0,0.00027134988
66,0,0.004034685696701176,0.0,0.00023682554
66,0,0.0007181625874497862,0.0,0.00026394275
66,0,0.00011086360189166681,0.0,0.00016069086
66,0,8.579584043584115e-05,0.0,0.00023350203
66,0,0.0001809446395389034,0.0,0.00022391323
66,0,0.0003779335892237327,0.0,0.00025400426
66,0,0.00045874288829522844,0.0,0.00025398127
66,0,0.0062806235714891415,0.02233862793184865,0.0010834262
66,0,0.009651420166979027,0.018723863601467473,0.001066001
66,0,0.011373232450204763,0.023777365763335723,0.0012195493
66,0,0.0056183867026469375,0.023777365763335723,0.0008990077
66,0,0.0044120780370711645,0.021881821766338568,0.001097341
66,0,0.010940077987414443,0.0,0.00079600257
66,0,0.002014227328666858,0.0,0.000672823
66,0,0.004505709987154938,0.02113547197343028,0.001964367
66,0,0.009962052268678415,0.02158793990450503,0.00202348
66,0,0.01052333310073071,0.01066472531546957,0.0010545679
66,0,0.003900203241949434,0.02177583642658068,0.00064074004
66,0,0.010306403766178234,0.01066472531546957,0.00058384496
66,0,0.000993138178061437,0.008719852224425033,0.0003311312
66,0,0.0001172114772513992,0.0,0.0003110411
66,0,0.00027476546454276786,0.005109169759914014,0.00023060235
66,0,0.0014829330958455603,0.013437601651010347,0.000289828
66,0,0.0004485892700922249,0.024809084153380154,0.00026203837
66,0,0.0019743860767879487,0.014983071500736524,0.00033621254
66,0,0.0758290405767039,0.022384904360886502,0.0007096951
66,0,0.043875008930495805,0.024327926194296638,0.00039344223
66,0,0.002904050639414204,0.0,0.00031097734
66,0,0.006897350272421837,0.0,0.00031136806
66,0,0.007880320207854155,0.0,0.00028376214
66,0,0.02114475466972034,0.0,0.0005382351
66,0,0.02240710321170343,0.004704503212173095,0.00086916244
66,0,0.052661043858269536,0.004077238870836175,0.0008241392
66,0,0.02727367719801534,0.004077238870836175,0.00079006585
66,0,0.08900564136335358,0.004077238870836175,0.00078257656
66,0,0.029605983834477507,0.0,0.00061949994
66,0,0.04554647260146308,0.0,0.0007494761
66,0,0.017461809697737588,0.0047072025172948334,0.0005557966
66,0,0.2745540917276478,0.02694909110540401,0.004096864
66,0,0.1517365348268953,0.060688550157919074,0.0046955254
66,0,0.21534296797774727,0.062150211265368425,0.008214964
66,0,0.24032388586224815,0.0483013658483916,0.01088084
66,0,0.10535118856121423,0.04452746420117493,0.009998848
66,0,0.014046217328661365,0.05949790263244016,0.0052454183
66,0,0.009999670809923797,0.020554261555052574,0.0031838212
66,0,0.004384615693270082,0.026935594579795316,0.0023426462
66,0,0.189807716947023,0.04169558840139177,0.007872114
66,0,0.14861413988875868,0.0784921874728545,0.015904682
66,0,0.23640446063653628,0.03598064651391164,0.003676161
66,0,0.5752487940241359,0.031202369473185214,0.0049047843
66,0,0.2295740903487523,0.04947235997248229,0.0021725812
66,0,0.23872447787388262,0.03683447609981673,0.0041848463
66,0,0.3643013616668803,0.07399031854484334,0.0064227665
66,0,0.26366684110573807,0.05340215771751169,0.0049643507
66,0,0.11646877266483431,0.04819522919701821,0.0027258482
66,0,0.10420697840078953,0.05034740188312286,0.00656091
66,0,0.36401570204261957,0.05512149711326806,0.007228578
66,0,0.2683731959840929,0.016522827745891363,0.006862643
66,0,0.33222402006827734,0.06604515418343872,0.02408672
66,0,0.5033536880945435,0.0677797379159848,0.02654182
66,0,0.7877863557866462,0.06840826148499655,0.013333307
66,0,0.36355399160733226,0.020086322064754514,0.0056917546
66,0,0.37181401823016885,0.03772258043115483,0.006323859
66,0,0.37959800543305894,0.029954011881489252,0.0075120954
66,0,0.2446455725706667,0.10690579399385586,0.02117492
66,0,0.1120556523528123,0.025897458867090686,0.0060507334
66,0,0.14100716297644986,0.08521651891574562,0.041778784
66,0,0.23365466144835015,0.08852831513721403,0.10462678
66,0,0.7662230619349897,0.1675834771853243,0.18917868
66,0,0.7446156952444258,0.215219414145604,0.23706432
66,0,0.7094461099245086,0.2092834411647697,0.20844091
66,0,0.6504487862809427,0.19603751291173674,0.06638571
66,0,0.1543737493064335,0.12859665139200163,0.033351745
66,0,0.031474361461538224,0.11894648166366967,0.014990121
66,0,0.03566162386418229,0.09712475344752106,0.0065979986
66,0,0.04514404019715115,0.1013681589430078,0.0060901023
66,0,0.02646264440013827,0.06966899396099689,0.011053369
66,0,0.35202236635089795,0.12964511447753888,0.042842917
66,0,0.181768167919207,0.15336054675965888,0.08838869
66,0,0.23200573664028495,0.15874938210617615,0.09195754
66,0,0.1031071301280738,0.13547290297120956,0.107044496
66,0,0.23868100414063528,0.16197409899273268,0.108361185
66,0,0.07552485555992054,0.0780385607927187,0.013981173
66,0,0.17014418563478706,0.04828765394136541,0.041669093
66,0,0.37731698952650267,0.12823357190999987,0.07156961
66,0,0.5582437702287285,0.18723614999970503,0.23041674
66,0,0.5137283775125608,0.15506052954343036,0.18156807
66,0,0.40134887681941217,0.19934308370799014,0.61611694
66,0,0.7114112377003027,0.33195848248718385,0.9142893
66,0,0.7620757003746078,0.2548449753666748,0.7829356
66,0,0.8448719386827597,0.3724798944392179,0.89087415
66,0,0.7862409249119011,0.3726205916526903,0.90984213
66,0,0.7853569916509808,0.39489870842146346,0.8383581
66,0,0.8329917264278287,0.504191498442244,0.9134443
66,0,0.7175192178252352,0.4498861224322842,0.8874091
66,0,0.7293032073509135,0.4147644927560206,0.8884594
66,0,0.9442819026921697,0.49077206953868363,0.9473254
66,0,0.9678770319566828,0.43117006911033334,0.9501736
66,0,0.7139297628206245,0.3537029786165047,0.89907974
66,0,0.88912127907585,0.3333122711037469,0.86448884
66,0,0.8191984096009105,0.19317102019910418,0.34985664
66,0,0.7789301472940173,0.22112421949403374,0.6135904
66,0,0.8954766557586925,0.26191317045838947,0.50964355
66,0,0.7770078826809672,0.1984877515689926,0.38385233
66,0,0.8215308617563477,0.23220829134207457,0.45212647
66,0,0.7158747094062707,0.22351542097856295,0.46655238
66,0,0.451102500452775,0.22871729025576804,0.5276418
66,0,0.36856116851870185,0.20948711183793484,0.52144253
66,0,0.20551536164860576,0.16697079743075954,0.46917328
66,0,0.204475344460319,0.13464556045986667,0.422647
66,0,0.4821904425249478,0.17168932852539492,0.61833817
66,0,0.5200225366420478,0.15116265051430677,0.42542627
66,0,0.6316753438246221,0.15784003908857328,0.53611517
66,0,0.7041744818864448,0.2581655254625428,0.6189761
66,0,0.7061842120469239,0.2530235274722314,0.43869764
66,0,0.8311900316710548,0.3034593566121796,0.6712854
66,0,0.7848896191411087,0.21477049949812388,0.15626621
66,0,0.7198568551685455,0.23458263324331025,0.3998579
66,0,0.568109707055116,0.2096514733616965,0.24342063
66,0,0.6340395674266391,0.22219863881132518,0.34520334
66,0,0.5259103712435131,0.25765812543198635,0.2752424
66,0,0.5862336636693183,0.327430947889225,0.2615884
66,0,0.5105371869419288,0.32262838087651946,0.21699266
66,0,0.5853503811853122,0.355928389418017,0.48434985
66,0,0.5303551397117059,0.39095478436374753,0.54675686
66,0,0.490573851456261,0.4504044653539769,0.50591534
66,0,0.6104033419430211,0.5107645568664014,0.6005535
66,0,0.48672664137411953,0.4919965444844444,0.5455542
66,0,0.7988906983745553,0.698488749913116,0.89847845
66,0,0.6752430394573158,0.48115768246981583,0.3879214
66,0,0.8181677506202032,0.5621885940520926,0.8165063
66,0,0.8100526857618806,0.5825784897575971,0.9553924
66,0,0.8722368802692464,0.5788700444014154,0.94400066
66,0,0.8409774246730413,0.5807155340188587,0.91592467
66,0,0.9469302878174551,0.7192530490947411,0.95271456
66,0,0.9228105367868151,0.723509469836978,0.96193874
66,0,0.9539184857795144,0.9315860010995795,0.98723453
66,0,0.9886682766755662,0.964318209504691,0.9952113
66,0,0.9556251673636103,0.9662346438299587,0.9987091
66,0,0.9787472573208946,0.9490708717732215,0.99801695
66,0,0.9393048266577353,0.9720049195602627,0.99798054
66,1,0.8054183187962303,0.9781185874659937,0.9984251
66,1,0.8733105388898974,0.9603195607108447,0.9971988
66,1,0.8935779964283199,0.9588702706073432,0.9976018
66,1,0.7855493859194398,0.9714364560472166,0.9980761
66,1,0.8894689308530473,0.9840431801935474,0.99823964
66,1,0.8724706665826741,0.9797393181726396,0.9991239
66,1,0.9503538378242438,0.9699087192080923,0.99938273
66,1,0.9647365579880884,0.9667788382715844,0.99839324
66,1,0.9921255746974068,0.9870776676742848,0.9973024
66,1,0.9941265041747628,0.9894375717779019,0.9978356
66,1,0.9952000544253254,0.9531468776055974,0.9955722
66,1,0.9968160791802734,0.9883186799906564,0.9973175
66,1,0.9989753596862192,1.0,0.99944645
66,1,0.9981067792680522,1.0,0.9995679
66,1,0.9962960979596045,1.0,0.9994611
66,1,0.9970713587568005,1.0,0.999632
66,1,0.9990747432561041,1.0,0.999632
66,1,0.9994163746587275,1.0,0.99960905
66,1,0.9998516428739574,1.0,0.9996283
66,1,0.9999516363181029,1.0,0.9996283
66,1,0.9999812003170899,1.0,0.9997173
66,1,0.999958553440901,1.0,0.99973196
66,1,0.999820481518217,1.0,0.9997341
66,1,0.9993474493865516,1.0,0.9997235
66,1,0.9983119444335083,1.0,0.9997235
66,1,0.9996605477421913,1.0,0.9996916
66,1,0.999465198865738,1.0,0.9996716
66,1,0.9995435409957059,1.0,0.9997235
66,1,0.9997292371234314,1.0,0.9997235
66,1,0.9999811595058494,1.0,0.99960643
66,1,0.9999447338200026,1.0,0.9997087
67,0,7.042077355400433e-07,0.019746313340168707,0.0005030672
67,0,7.017873481277663e-07,0.0,0.00023136257
67,0,7.772033383575674e-07,0.0,0.00023136257
67,0,5.073732308537071e-07,0.0,0.00022244667
67,0,2.4655805469543867e-05,0.0,0.00022642531
67,0,4.776634428630272e-05,0.0,0.00023550018
67,0,0.0001441438568899679,0.0,0.00021175166
67,0,4.62543030194789e-05,0.0,0.00021175166
67,0,9.609090947921676e-05,0.0,0.00021175166
67,0,0.0003450573096480229,0.0,0.00021175166
67,0,0.0005099733045568895,0.0,0.00023730923
67,0,0.00019175487052165897,0.0,0.00023730923
67,0,0.0002753160234270947,0.0,0.00015939464
67,0,0.0010579580496779212,0.0,0.00015939464
67,0,0.00012366533438114513,0.0,0.00015939464
67,0,0.00027975990843422935,0.0,0.00015939464
67,0,0.00015682876942613278,0.0,0.00015939464
67,0,0.0002510321129117482,0.0,0.00015939464
67,0,5.4257808766714027e-05,0.0,0.00015939464
67,0,0.00010044387865939593,0.0,0.00015939464
67,0,0.0001479136529556055,0.0,0.00015939464
67,0,0.00035534169035973077,0.0,0.00015939464
67,0,0.00036341198205729503,0.0,0.00015939464
67,0,0.0005099698985454463,0.0,0.00015939464
67,0,0.00029028802670055353,0.0,0.00015939464
67,0,0.00026473892382894654,0.0,0.00015939464
67,0,0.00019038801784248925,0.0,0.00015939464
67,0,9.657467402071535e-05,0.0,0.00015939464
67,0,0.00020032288444657998,0.0,0.00015939464
67,0,0.0009463588718413021,0.0,0.00015939464
67,0,0.0006151165800469717,0.0,0.00018356215
67,0,0.0004233164408444929,0.0,0.00016481946
67,0,0.00012945963085821472,0.0,0.00015939464
67,0,9.908622723650257e-05,0.0,0.00015939464
67,0,0.00020868604730723628,0.0,0.00015939464
67,0,0.0001214696979409731,0.0,0.00015939464
67,0,5.921695472396859e-05,0.0,0.00015939464
67,0,0.00012240312984194946,0.0,0.00015939464
67,0,0.0001868226232183289,0.0,0.00015939464
67,0,2.511339144000192e-05,0.0,0.00015939464
67,0,5.956315733828849e-06,0.0,0.00015939464
67,0,3.7753004454207347e-06,0.0,0.00015939464
67,0,3.3323336758008655e-06,0.0,0.00015939464
67,0,5.550362062873415e-06,0.0,0.00013567349
67,0,9.911709264421939e-07,0.0,0.00014111152
67,0,3.600179604204003e-06,0.0,0.00014111152
67,0,4.3107746041240747e-05,0.0,0.00013567349
67,0,0.00010424576415477733,0.0,0.00014111152
67,0,2.1738738682001184e-05,0.0,0.00015939464
67,0,0.00045442220918694295,0.0,0.00018737048
67,0,0.0001098145945064264,0.0,0.00019384925
67,0,9.69537403033764e-05,0.0,0.00019384925
67,0,9.418423923549654e-05,0.0,0.00018268493
67,0,0.00014641876016122636,0.0,0.00018128684
67,0,5.6057187293579404e-05,0.0,0.00018128684
67,0,0.00038098222165084886,0.0,0.00019325482
67,0,5.314534258714666e-05,0.0,0.00018128684
67,0,3.8600182421389595e-05,0.0,0.00018128684
67,0,3.8938438711162774e-05,0.0,0.00018128684
67,0,5.604853329436854e-05,0.0,0.00015939464
67,0,0.0001502119750392902,0.0,0.00015939464
67,0,0.00024730254926050483,0.0,0.00015939464
67,0,0.00015080143104465745,0.0,0.00015939464
67,0,0.00010921316506478337,0.0,0.00015939464
67,0,5.301373870020599e-05,0.0,0.00015939464
67,0,7.517480335413787e-05,0.0,0.00016481946
67,0,0.00019044261024730883,0.0,0.00016481946
67,0,0.00047049239453004235,0.0,0.00015939464
67,0,0.00011991638727096388,0.0,0.00015939464
67,0,6.758623147095362e-05,0.0,0.00015939464
67,0,4.34067308931351e-05,0.0,0.00015939464
67,0,2.5571827568505165e-05,0.0,0.00015939464
67,0,2.4365735830008224e-05,0.0,0.00017044027
67,0,6.735844512230548e-05,0.0,0.00018032039
67,0,0.0001965244836883818,0.0,0.00015939464
67,0,0.00012745509026140895,0.0,0.00015939464
67,0,0.00018756758610115768,0.0,0.00015406722
67,0,0.0001337584986845642,0.0,0.00015939464
67,0,0.00023419211517938603,0.0,0.00016481946
67,0,0.0002864551456619058,0.0,0.00016481946
67,0,0.0001695613994887486,0.0,0.00015939464
67,0,0.00015086425859907947,0.0,0.00015939464
67,0,0.0002970132778315547,0.0,0.00015939464
67,0,9.266525294783243e-05,0.0,0.00015939464
67,0,0.00010172864446157583,0.0,0.0001619403
67,0,0.0002655711093547274,0.0,0.0001619403
67,0,0.00010111136763780751,0.0,0.0001619403
67,0,7.838341399912917e-05,0.0,0.00014336524
67,0,0.00010184549904451407,0.0,0.00013784037
67,0,1.7887334693414066e-05,0.0,0.00013784037
67,0,7.142125702005024e-06,0.0,0.00013784037
67,0,1.2257401738810751e-05,0.0,0.00013784037
67,0,1.348742677769449e-05,0.0,0.00014336524
67,0,1.0563180875113146e-05,0.0,0.00014336524
67,0,0.00010078480986530252,0.0,0.00021513394
67,0,0.00019262707018200011,0.0,0.00022375639
67,0,0.0001928601613660096,0.0,0.00021513394
67,0,0.0004591452959916122,0.0,0.00026350524
67,0,0.0003683060188181629,0.0,0.00026350524
67,0,0.00035636417828968284,0.0,0.00026350524
67,0,0.00045788456661905407,0.0,0.00026350524
67,0,0.0003947409286552889,0.0,0.00026350524
67,0,0.00032670529176361066,0.0,0.00026350524
67,0,0.0004821067981243809,0.0,0.00026350524
67,0,0.0008103678446882099,0.0,0.00018628064
67,0,0.0005487895252333142,0.0,0.00018628064
67,0,0.0007544576244364467,0.0,0.00026061173
67,0,7.183574456320579e-05,0.0,0.00026061173
67,0,0.0007160931368472668,0.0,0.0002841921
67,0,0.0005734300561195126,0.0,0.00035505742
67,0,0.00024010426219222154,0.0,0.00030066422
67,0,0.0009428427594639471,0.0,0.00030066422
67,0,0.0004978502885619661,0.0,0.00046063116
67,0,6.66627242895959e-05,0.0,0.00026061173
67,0,7.361383549937243e-05,0.0,0.00026061173
67,0,7.922417641764323e-05,0.0,0.00026061173
67,0,0.00010780740092651405,0.0,0.00026061173
67,0,9.866389037712808e-06,0.0,0.00024704696
67,0,6.072164196075126e-05,0.0,0.00027217017
67,0,4.247550687676204e-05,0.0,0.00023752676
67,0,5.591677619800372e-05,0.0,0.00040470384
67,0,0.00011214249849163744,0.0,0.00042092075
67,0,4.166406015096123e-05,0.0,0.00040470384
